X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
2796692,279669,97,40,-63,5637.87436906158,9947.78154701755,14.0901539226204,77.3147436165409,-22.746614884884,S,75.988121231196,MN,-4942,12093,4,1921,1921,-21.0473213195801
2797002,279700,128,41,-62,5525.3519112513,9868.97955557991,12.374419197912,55.1074008140294,-22.5573642687393,S,0,F,-4780,12093,5,1952,1952,-20.534008026123
27973110,279731,159,42,-60,5349.06083631003,9890.1371480997,10.8605011605133,13.2167695305624,-24.0221017942922,E,73.631752532179,F,-4460,12093,6,1983,1983,-20.1318626403809
2797623,279762,190,39,-59,5694.35172673052,10420.961286422,23.9188174682375,9.04627341121337,-21.3277303290756,N,77.9892870319715,F,-5166,12093,7,2014,2014,-21.4495754241943
2797932,279793,221,42,-63,5384.39819614859,9665.76073883515,17.577513651593,4.69614951447898,-25.4282188022744,SE,40.7469229325073,F,-3538,12093,8,2045,2045,-24.1851139068604
2798242,279824,252,40,-66,5646.30174811031,9704.19206657068,20.7144717010939,3.13849382896403,-23.976719744877,E,149.055438027234,F,-2894,12093,9,2076,2076,-21.7879867553711
2798552,279855,283,38,-70,5820.71341785335,9643.6351205508,23.5671095933051,6.84797251090339,-21.4373029003639,S,113.42422822288,F,-3116,12093,10,2107,2107,-22.2940845489502
2798862,279886,314,39,-68,5721.7488583083,9650.66832892488,20.3181462118667,18.5095906701563,-21.3077262973607,SE,0,F,-3976,12093,11,2138,2138,-21.3725605010986
2799172,279917,345,39,-70,5707.52554307353,9503.34105675632,18.5191200537186,30.4302115062687,-21.4490649572275,W,47.0998391508864,MS,-3116,12093,12,2169,2169,-22.3492794036865
2799482,279948,11,38,-68,5826.61291575157,9779.21229209562,15.946591705111,38.4855653603081,-21.7216485760574,SE,84.9296722656593,MS,-3504,12093,1,2200,2200,-22.6421146392822
2799792,279979,42,36,-70,6092.64587295104,9909.67166137289,20.08273330773,42.1370982707399,-23.1217785271057,NW,63.8038463369209,MN,-5310,12093,2,2231,2231,-23.0595817565918
28001010,280010,73,39,-69,5668.96745178923,9574.18020484004,13.0252920299155,47.3932753464866,-22.0962943505184,NW,28.4170753531523,MN,-3504,12093,3,2262,2262,-21.5501956939697
28004110,280041,104,39,-71,5719.96835445751,9386.19421787324,7.42660118139175,16.9073328813805,-24.1107600642965,SW,80.8549128027203,MN,-2134,12093,4,2293,2293,-20.4432487487793
2800723,280072,135,38,-70,5815.21114029286,9651.8316495855,19.4823119327314,43.7858496508874,-19.7001009990746,E,52.736580342067,F,-4070,12093,5,2324,2324,-18.8518695831299
2801032,280103,166,38,-73,5790.20766075975,9418.73786635902,21.9515844487011,9.77007716617463,-22.7224472194035,SE,0,F,-2468,12093,6,2355,2355,-21.9119873046875
2801342,280134,197,29,-69,6797.36298156495,10817.3773475858,26.7587398943723,2.77563279411535,-20.9761128957582,S,92.4305034275604,MWPreg,-5297,12093,7,2386,2386,-21.7244815826416
2801652,280165,228,25,-59,7230.20600575717,12196.3997618369,28.031775350485,0.847966640100018,-23.1253407201914,S,105.159108801795,MWPreg,-5997,12093,8,2417,2417,-23.2760353088379
2801962,280196,259,14,-52,8493.81119285423,13845.8957477795,26.2482174057664,2.5415664874405,-22.8778783258457,SW,109.451970438659,MWPreg,-5025,12093,9,2448,2448,-22.5303688049316
2802272,280227,290,8,-50,9154.70030066522,14308.4551026354,27.7772137521744,2.65458146993932,-21.3243550251489,NE,0,FPreg,-4296,12093,10,2479,2479,-21.0292835235596
2802582,280258,321,13,-45,8611.94106775678,14616.9689072581,26.2250241340207,3.97331633795581,-21.6729983005295,NE,54.401207702817,FPreg,-3928,12093,11,2510,2510,-21.5282325744629
2802892,280289,352,15,-42,8332.0922623773,14769.3868812495,24.7361726542168,4.20183212758161,-22.7888214423905,NE,19.8654147982602,FPreg,-3777,12093,12,2541,2541,-22.2825107574463
2803202,280320,18,16,-42,8245.19549532381,14723.9429754346,23.7934112007093,5.14830925818737,-23.0981117050346,E,0,FPreg,-4357,12093,1,2572,2572,-22.684211730957
28035110,280351,49,17,-42,8133.46279146535,14625.4116792322,23.0294798879839,5.78993365244316,-23.3326232068679,NW,28.1048949868415,FPreg,-4563,12093,2,2603,2603,-23.0327186584473
2803823,280382,80,18,-42,8048.91126988465,14557.966787076,22.7153130867048,6.7158025044659,-23.5604212393531,NW,0,FPreg,-4665,12093,3,2634,2634,-23.329647064209
2804132,280413,111,19,-42,7929.96921789485,14494.9315662892,22.8604791764498,5.25822268808936,-23.7185754243529,E,59.0504928168188,FPreg,-3994,12093,4,2665,2665,-23.5775508880615
2804442,280444,142,19,-42,7890.61711907797,14489.3401102999,23.1555008158435,5.54213068369637,-23.757636637442,N,-8.19285441339701,FPreg,-4439,12093,5,2696,2696,-23.5592803955078
2804752,280475,173,20,-41,7807.24264176093,14463.6066836148,24.3232110930252,2.83642306911486,-23.8529736145646,SE,51.3856669415109,FPreg,-4959,12093,6,2727,2727,-23.7220077514648
2805062,280506,204,16,-38,8241.557687315,15166.2216462905,23.6938131442243,5.08564981998863,-22.5940582983389,SE,57.6423372870626,MWPreg,-5002,12093,7,2758,2758,-22.2502555847168
2805372,280537,235,11,-36,8792.54149942406,15705.6634449133,25.7257994747186,9.07647689711595,-21.2640111376717,E,100.863621217144,MWPreg,-4838,12093,8,2789,2789,-21.0917224884033
2805682,280568,266,1,-39,9932.96125107117,15708.5553134702,26.8835540313657,17.7460580429989,-21.3977111388878,W,109.941980949926,MWPreg,-4429,12093,9,2820,2820,-21.2140655517578
2805992,280599,297,-2,-37,10294.0553667126,15853.6108469906,26.4032387362742,23.3085612961852,-21.1297832679579,SE,8.16428565516239,FPreg,-3285,12093,10,2851,2851,-21.3490009307861
2806302,280630,328,-3,-34,10366.8353468038,16163.0179296393,26.6834380133745,21.28463488924,-21.324103107491,NW,-31.7467740105157,FPreg,-3522,12093,11,2882,2882,-21.583475112915
28066110,280661,359,-3,-32,10420.2790112989,16425.9171651125,27.0025099709025,20.8215475570782,-21.6360352510727,SE,-44.7462242267346,FPreg,-4352,12093,12,2913,2913,-21.6635894775391
2806923,280692,25,4,-27,9548.34875890997,17001.7696924769,27.6554938627683,3.19782127478018,-21.55658796434,N,113.13218942976,MNPreg,-3330,12093,1,2944,2944,-21.2773838043213
2807232,280723,56,12,-23,8748.99763563629,17061.5305607763,22.4133433146558,34.9652924799299,-19.620068354805,N,18.6493700767825,MNPreg,-5228,12093,2,2975,2975,-19.6309204101562
2807542,280754,87,13,-19,8608.88633272327,17429.8166637556,22.735702093242,38.922600688548,-20.4434323786018,E,45.7816416081381,MNPreg,-4608,12093,3,3006,3006,-19.1523952484131
2868352,286835,31,20,-22,7770.68325377951,16480.0489434168,20.6148096772392,30.9818721908305,-22.0435229177328,SW,30.5880734076278,Juv,-4235,12096,1,30,30,-22.4709339141846
2868662,286866,62,21,-19,7768.70576936863,16695.5330379544,19.2212908023394,67.3392531167173,-23.7658910837196,NE,0,Juv,-3376,12096,3,61,61,-22.6839923858643
2868972,286897,93,20,-18,7839.60507222328,16858.0367967437,19.3171015215766,64.5138449019376,-24.109596708048,S,37.7263683262566,Juv,-2604,12096,3,92,92,-22.1810150146484
2869282,286928,124,20,-20,7828.13726492154,16741.7239096904,20.3766177030058,45.4660108979853,-21.8990071890187,E,0,Juv,-3449,12096,5,123,123,-21.5854740142822
2869592,286959,155,21,-19,7695.63551948717,16713.3297891712,19.9977595843706,48.2302002856136,-22.1657406768749,NW,7.22735246010214,Juv,-3376,12096,5,154,154,-21.9261093139648
2869902,286990,186,21,-19,7679.54530881057,16716.489343609,20.6220645662414,47.5633243966913,-22.1113751054044,NW,10.992561641192,Juv,-3376,12096,6,185,185,-21.6683654785156
28702110,287021,217,21,-19,7696.78716071707,16712.6013839141,21.6442834310872,43.126453769714,-21.6449227473345,E,-12.1064190519058,Juv,-3376,12096,7,216,216,-21.0841941833496
2870523,287052,248,22,-19,7616.42781112939,16552.7758436243,22.2222092577558,31.6203541679801,-21.330570253465,SW,-14.5475819503501,Juv,-3634,12096,8,247,247,-20.9897804260254
2870832,287083,279,21,-18,7738.22944440238,16768.3261878023,22.6812232914861,31.9027628497596,-20.8076940747207,NW,-6.67614563842121,Juv,-1673,12096,9,278,278,-20.4800624847412
2871142,287114,310,21,-18,7707.62150145612,16765.2390491927,22.7910129298735,26.422014616144,-20.7652462053018,NW,-26.5409544512246,Juv,-1673,12096,10,309,309,-20.2835788726807
2871452,287145,341,21,-18,7692.46590008881,16760.6826588621,22.0566638623639,26.0877027822284,-20.9722651624663,W,13.4618151669853,Juv,-1673,12096,11,340,340,-20.970085144043
2871762,287176,7,22,-18,7597.54840343887,16673.5896001844,19.4381341944127,46.2840097167672,-23.0743526423585,NE,6.52914013879507,Juv,-2620,12096,1,371,371,-24.4547176361084
2872072,287207,38,22,-18,7625.75667172859,16629.8158356558,18.672147178468,58.6554539052253,-24.2032664862296,W,67.2428118730991,Juv,-2620,12096,2,402,402,-25.0593948364258
2872382,287238,69,23,-18,7448.64063832412,16522.2195887324,18.7239555311273,61.6809483895965,-23.2308959825584,E,78.5937013029889,Juv,-3702,12096,3,433,433,-23.5010299682617
2872692,287269,100,23,-19,7495.21930734929,16505.9503140682,18.9380940090145,46.5644892897603,-21.9536935331792,S,71.9024270703814,Juv,-3605,12096,4,464,464,-22.0327205657959
2873002,287300,131,23,-17,7487.70106164079,16610.1978861233,19.3476597872111,46.7132630864794,-21.7888198256967,NW,12.2718211697724,Juv,-1277,12096,5,495,495,NA
28733110,287331,162,23,-18,7517.31280294446,16564.0871896507,20.1143032419098,41.0937575701658,-22.3151384637082,E,0,Juv,-2967,12096,6,526,526,-21.8963356018066
2873623,287362,193,24,-18,7430.90965408328,16474.3486243527,21.2149138373751,21.2214582946943,-22.2365335664484,SW,0,Juv,-2922,12096,7,557,557,-21.3913040161133
2873932,287393,224,23,-17,7461.1253716157,16611.8197070885,21.7839202057327,29.1438952625951,-21.2074044963462,N,0,Juv,-1277,12096,8,588,588,NA
2874242,287424,255,23,-17,7505.24545987551,16628.4228285891,22.3216932190547,27.0472035971368,-21.1457983422613,NW,0,Juv,-1277,12096,9,619,619,NA
2874552,287455,286,22,-18,7573.41590475889,16647.0961172634,22.6973154040158,16.1199764560744,-22.1519073024689,SW,51.5354734870435,Juv,-2967,12096,10,650,650,-20.6005954742432
2874862,287486,317,22,-18,7641.35843778071,16637.7208017243,21.9001641608816,22.3820598426094,-21.4659522250919,NE,5.31283809015462,Juv,-2620,12096,11,681,681,-21.3296794891357
2875172,287517,348,22,-19,7646.13021045777,16546.2379161046,20.8707762138972,28.8538465273291,-21.9812148301523,SE,0,Juv,-3634,12096,12,712,712,-22.4880332946777
2875482,287548,14,22,-19,7586.7192381811,16598.5278040885,19.6887931988414,43.1971217160596,-22.5150212341505,SW,16.7898752024857,Juv,-3634,12096,1,743,743,-23.8704586029053
2875792,287579,45,22,-20,7575.69734276105,16505.7383542344,19.100745671923,51.3279350435098,-22.7659005617554,W,52.4776356616061,Juv,-4106,12096,2,774,774,-23.7074394226074
28761010,287610,76,21,-20,7681.85356671533,16598.378922089,19.2413218438633,64.8024420971875,-23.2522374485385,NW,59.2546302703981,Juv,-3800,12096,3,805,805,-22.5994338989258
28764110,287641,107,21,-20,7732.37916681376,16589.1527416534,19.6440501987775,58.732953940229,-21.5862486086387,E,78.5937013029889,Juv,-3800,12096,4,836,836,-21.6063404083252
2876723,287672,138,20,-17,7847.2882742209,16964.3951502761,20.31507013536,46.1127567123776,-21.76377789234,NW,6.41959191027238,Juv,-1673,12096,5,867,867,NA
2877032,287703,169,20,-18,7826.82376848335,16913.9428071066,20.9012491246055,44.6302757733894,-21.9934142461629,W,0,Juv,-2604,12096,6,898,898,-20.9327564239502
2877342,287734,200,21,-18,7728.14221403925,16764.5426331426,21.5326760673941,43.5111789086506,-21.7211392849708,S,28.3742922588233,Juv,-1673,12096,7,929,929,-21.2153034210205
2877652,287765,231,20,-19,7792.48763123352,16781.2300156646,22.5896524988757,30.6726085267675,-21.0234177687715,N,17.6782274386338,Juv,-3225,12096,8,960,960,-20.9965362548828
2877962,287796,262,20,-19,7780.46148348995,16792.6049076462,23.1861009861821,26.1793387036367,-20.9569716276873,W,26.9093891307717,Juv,-3225,12096,9,991,991,-20.6552867889404
2878272,287827,293,22,-18,7649.08400644942,16670.9567474916,22.6279614225975,24.5468102315342,-21.2876539591718,S,-3.78895538474777,Juv,-2620,12096,10,1022,1022,-20.6005954742432
2878582,287858,324,22,-19,7649.08400644942,16597.5647262887,22.1593073949024,17.4374875199769,-22.0143623395151,NW,8.84997987425558,Juv,-3634,12096,11,1053,1053,-21.3807010650635
2878892,287889,355,22,-19,7655.00802754682,16622.5660187192,20.8707762138972,28.8538465273291,-21.9812148301523,SE,0,Juv,-3634,12096,12,1084,1084,-22.4880332946777
2879202,287920,21,18,-19,8009.64275757948,16969.0241348068,19.7615537105818,46.197823250531,-22.7759993471282,SW,103.935078091907,MS,-2909,12096,1,1115,1115,-22.3320846557617
28795110,287951,52,29,-17,6797.29128489663,15785.0622146542,18.3238248461036,6.75674218036149,-24.7434680191822,N,90.5636097692703,MN,-3637,12096,2,1146,1146,NA
2879823,287982,83,39,-19,5740.8462749752,13880.233819821,14.8755970006254,12.133301412951,-25.9088785753793,NE,137.067592297669,MN,-4024,12096,3,1177,1177,-26.1352252960205
2880132,288013,114,52,-21,4258.86667464127,10899.8746335855,7.48161990420712,41.3179298967473,-26.3180033298406,N,95.2992076687959,MN,-3796,12096,4,1208,1208,-25.4684658050537
2880442,288044,145,57,-11,3726.55480037908,10219.1163005114,10.3310983445401,57.301813135877,-26.0578343589229,E,33.3315099048907,F,-2413,12096,5,1239,1239,-24.5650081634521
2880752,288075,176,56,-12,3836.10008119401,10452.901680581,12.6445385966612,35.2519463797374,-22.0213284276176,SW,0,F,-2845,12096,6,1270,1270,-22.4720649719238
2881062,288106,207,61,-11,3251.4205468705,9082.11016820281,12.9883553267174,19.2851312291291,-22.504021237565,W,89.7432946869024,F,-196,12096,7,1301,1301,-23.4365482330322
2881372,288137,238,60,-11,3394.06859686537,9395.95341376069,12.9422179180854,8.66011931627161,-25.212149688425,SW,12.8405068355415,F,-1586,12096,8,1332,1332,-24.8121204376221
2881682,288168,269,59,-15,3457.20088512103,9463.36174377661,12.4725440573127,9.36309107903092,-25.5519254838082,NW,51.0087212862621,F,-846,12096,9,1363,1363,-25.4117469787598
2881992,288199,300,66,4,2683.83159189696,8325.99106099336,9.34717614138284,17.3803845187447,-25.2988356794227,SE,13.9816610904388,F,-1347,12096,10,1394,1394,-25.0952281951904
2882302,288230,331,66,11,2692.47000361892,8615.50002830174,9.11345069435014,14.2219250490901,-25.9252525710484,SW,8.90907163894616,MS,-375,12096,11,1425,1425,-25.8751621246338
28826110,288261,362,65,1,2877.0972751145,8506.31164314499,6.77949495949459,15.167330303643,-27.2495996167807,SW,27.0890970588418,MS,-2722,12096,12,1456,1456,-27.2964286804199
2882922,288292,28,62,3,3200.89161012764,9542.88972863349,8.06616544056745,12.7044308362104,-27.6217425589299,S,135.131686163727,MS,-422,12096,1,1487,1487,-26.8713912963867
2883232,288323,59,64,3,2903.82546959285,8881.87571567013,6.72858885538871,6.92671126286292,-28.1050465606223,E,95.9860885655873,MN,-1890,12096,2,1518,1518,-28.1960983276367
2883542,288354,90,66,8,2712.90848673559,8481.19960333625,7.64067698545159,15.2642352858222,-28.4666161695709,NE,77.0805511238082,MN,-839,12096,3,1549,1549,-28.2453575134277
2883852,288385,121,73,18,1961.17084124838,6430.13946398203,4.00845311764429,6.76503514188648,-29.5809548322251,SW,73.0235163633986,F,-375,12096,4,1580,1580,-29.4528484344482
2884162,288416,152,72,26,2043.04375575642,7056.14902477864,5.90447518610431,38.3010468135571,-29.4199426045977,E,141.31133672718,F,-339,12096,5,1611,1611,-27.4590225219727
2884472,288447,183,72,13,2000.13959007044,6634.13422320779,7.6307749394658,45.7895077545914,-27.7179942198352,N,71.0366808409478,F,-2168,12096,6,1642,1642,-24.3037548065186
2884782,288478,214,74,11,1810.60452840543,5849.03315582501,8.15828344357547,37.7472071672307,-22.7100100485797,NE,115.728740152831,F,-2556,12096,7,1673,1673,-22.840934753418
2885092,288509,245,75,7,1709.20275777809,5371.2000159752,4.94138242385998,7.991642880098,-26.4357043540196,SE,95.5814050433039,F,-3225,12096,8,1704,1704,-25.4897174835205
2885402,288540,276,74,0,1881.05493414472,5509.28910113933,4.43553245170372,9.49431312663455,-26.8828194067487,N,169.156032179254,F,-2253,12096,9,1735,1735,-27.0300579071045
28857110,288571,307,70,13,2257.65247613931,7318.12651417047,8.25981946168719,18.9568460881691,-25.6591130545616,SE,75.9665355196239,F,-2759,12096,10,1766,1766,-25.5134563446045
2886023,288602,338,68,5,2526.55217773537,7695.80382616143,7.04006818000858,19.0797160472069,-26.7364382352464,SW,102.988731509156,MS,-2605,12096,11,1797,1797,-26.6728591918945
2886332,288633,4,64,7,2974.70117697631,9120.65560070903,7.79625683161409,9.34611526906616,-28.026638737384,SE,115.183225114012,MS,-1477,12096,1,1828,1828,-26.8909149169922
2886642,288664,35,65,8,2839.3755860023,8818.0509752061,8.06098378975409,9.62399287999058,-27.8816478837477,NE,119.138360690366,MN,-708,12096,2,1859,1859,-27.9174060821533
2886952,288695,66,72,8,2103.35048214911,6453.22698638715,4.60548681649272,1.53788497062077,-28.7456160047519,S,55.3713696759732,F,-2859,12096,3,1890,1890,-29.2162456512451
2887262,288726,97,73,21,1963.99715988371,6512.10482432184,5.61792186157231,6.089375732605,-29.1615675915268,NE,108.152876022545,MN,-276,12096,4,1921,1921,-29.3818836212158
2887572,288757,128,74,16,1809.04167069384,5984.02887121785,5.17878824598415,25.9749708711811,-29.9167263557545,NE,0,F,-481,12096,5,1952,1952,-28.8160934448242
2887882,288788,159,72,22,2079.40949063029,6927.20798806992,7.40737590842136,36.7647192576688,-26.9747155223231,E,31.8149780265962,F,-268,12096,6,1983,1983,-23.7306022644043
2888192,288819,190,72,35,2026.87886874769,7378.60413314607,8.05429742918143,31.0969871231591,-22.7421046754807,E,130.72034706078,F,-269,12096,7,2014,2014,-23.7862396240234
2888502,288850,221,71,32,2149.73456715219,7642.95200673316,8.00254204425574,14.2566879669951,-25.2437277827091,SW,103.957968023417,F,-281,12096,8,2045,2045,-25.9742069244385
28888110,288881,252,76,40,1660.30480797499,5902.03295786176,6.54067045156992,13.401143132888,-25.8333517208052,NE,147.371448642789,F,-227,12096,9,2076,2076,-26.5649490356445
2889126,288912,283,72,15,2085.52068094256,6690.45858542222,8.04987555751592,18.5738613713551,-25.5735187443289,W,64.8534373344053,F,-545,12096,10,2107,2107,-25.8216819763184
2889432,288943,314,71,2,2173.81305674764,6572.71898045143,5.02080679017683,15.2876061260702,-27.3539670203434,W,104.950874921077,MS,-3190,12096,11,2138,2138,-27.522819519043
2889742,288974,345,66,7,2771.55954957633,8424.21004007819,8.02605620187792,14.1439366183309,-26.4851649573634,W,81.6662853710586,MS,-430,12096,12,2169,2169,-26.5595664978027
2890052,289005,11,67,5,2594.70769127916,8023.0991402542,5.73429644970973,6.14056393523471,-28.9280467492379,SE,40.5190305273691,MS,-1250,12096,1,2200,2200,-28.361156463623
2890362,289036,42,68,7,2492.6623820784,7759.84391145848,6.04494062508837,3.08233478259008,-28.4218444637816,NW,43.9134270332361,MN,-1660,12096,2,2231,2231,-28.4025421142578
