Rep,Day,d13C_smooth
749,2657,-22.1274123318728
468,2657,-22.0702543938352
271,2657,-22.0702543938352
799,2657,-22.8934626581714
842,2657,-22.0792825505709
1025,2657,-21.6345390446705
764,2657,-21.2785762671289
807,2657,-22.3251363860394
604,2657,-21.9173559548559
407,2657,-21.9173559548559
873,2657,-20.7885807669583
732,2688,-20.3285869124371
197,2688,-21.4239648443662
800,2688,-21.8018520104105
839,2688,-22.0001523951395
849,2688,-18.4319610353281
816,2688,-21.1879404622691
876,2688,-21.3840254765288
858,2688,-22.0571846419942
754,2688,-19.3302403868021
878,2688,-21.9730578030352
886,2688,-20.4700705846852
801,2688,-21.8159942969
625,2688,-22.2962416601964
428,2688,-22.2962416601964
789,2688,-22.6810586214985
793,2688,-22.0661332319837
753,2688,-21.9245512329872
829,2688,-21.6162183542384
776,2688,-22.1855455124449
831,2688,-22.1497147276418
515,2688,-20.3892157987332
318,2688,-20.3892157987332
804,2688,-21.9447457918025
760,2688,-21.5288125667722
796,2688,NA
740,2688,-21.3289499208098
806,2688,-20.4291887845779
503,2688,-21.2206418080362
306,2688,-21.2206418080362
467,2688,-24.594680939107
270,2688,-24.594680939107
786,2688,-22.1855162046521
843,2688,-21.9428856396934
785,2688,-22.1446850920493
770,2688,-21.1145178455455
565,2688,-21.5460410061262
368,2688,-21.5460410061262
765,2688,-21.9766505008178
884,2688,-21.5184944878779
797,2688,-22.4175590708117
795,2688,-21.8653290890415
511,2688,-21.9822665473699
314,2688,-21.9822665473699
608,2688,-21.6959854781402
411,2688,-21.6959854781402
865,2688,-20.8985839582172
951,2688,-20.4486585954286
762,2688,-22.2370379797354
823,2688,-21.580986287338
479,2688,-22.1752030000939
282,2688,-22.1752030000939
227,2688,-21.5212867935309
478,2688,-21.9639766942837
281,2688,-21.9639766942837
584,2688,-21.8260282306921
387,2688,-21.8260282306921
828,2688,-21.5364092335843
497,2688,-21.3522294791506
300,2688,-21.3522294791506
611,2688,-33.1725376893544
414,2688,-33.1725376893544
472,2688,-21.9285834924035
275,2688,-21.9285834924035
855,2688,-21.5212867935309
578,2688,-22.10013190321
381,2688,-22.10013190321
772,2688,-21.6796874167116
253,2688,-21.6617794174982
252,2688,-21.9447457918025
651,2688,-22.0798105216192
454,2688,-22.0798105216192
826,2688,-20.7719154399091
573,2688,-22.0315289186824
376,2688,-22.0315289186824
818,2688,-21.7646159619871
863,2688,-22.2604709797789
571,2688,-22.0941933987976
374,2688,-22.0941933987976
614,2688,-22.1883134696524
417,2688,-22.1883134696524
787,2688,-21.8319713699564
235,2688,-20.3285869124371
810,2688,-21.6410275034883
881,2688,-21.8591908018017
254,2688,-22.3510720465755
857,2688,-21.837107011884
813,2688,-20.7628296157428
825,2688,-22.0856708068399
669,2688,-26.3096902151145
615,2688,-21.8045588360208
418,2688,-21.8045588360208
875,2688,-21.9848966876218
594,2688,-21.6347238671242
397,2688,-21.6347238671242
749,2688,-22.2652417139775
468,2688,-22.1247177438598
271,2688,-22.1247177438598
799,2688,-22.8973896242306
842,2688,-22.1541996583197
1025,2688,-21.5072470378592
764,2688,-21.0515279564843
807,2688,-22.4433905211687
604,2688,-22.1109652683893
407,2688,-22.1109652683893
873,2688,-20.7623910953118
732,2719,-20.8259292524205
197,2719,-22.031945474835
800,2719,-21.5871747419303
839,2719,-22.1549058199166
849,2719,-18.1982899969691
816,2719,-20.7258551993798
876,2719,-21.8935671733058
858,2719,-22.1855455124449
754,2719,-18.4223503839326
878,2719,-21.3682799420659
886,2719,-19.9070138881641
801,2719,-22.1256846066938
625,2719,-22.2858011327803
428,2719,-22.2858011327803
789,2719,-22.3755481189331
793,2719,-22.1883134696524
753,2719,-21.8370522628877
829,2719,-22.1962870071562
776,2719,-20.4949946406335
831,2719,-22.3648815104114
515,2719,-20.9518524213929
318,2719,-20.9518524213929
804,2719,-22.2603414737313
760,2719,-21.4455337051372
796,2719,NA
740,2719,-21.5045132396813
806,2719,-20.1771916956709
503,2719,-21.3282272581943
306,2719,-21.3282272581943
467,2719,-21.417765746062
270,2719,-21.417765746062
786,2719,-21.9993526740868
843,2719,-20.8798351114589
785,2719,-21.3309768675315
770,2719,-21.5047355012057
565,2719,-20.3233406398179
368,2719,-20.3233406398179
765,2719,-20.3890296357186
884,2719,-21.6133086748384
797,2719,-21.4947670767743
795,2719,-22.0376692945422
511,2719,-21.0383260572014
314,2719,-21.0383260572014
608,2719,-22.0591335578855
411,2719,-22.0591335578855
865,2719,-20.584668343443
951,2719,-20.5573234262934
762,2719,-21.9952679081652
823,2719,-21.5184944878779
479,2719,-22.1907269722461
282,2719,-22.1907269722461
227,2719,-21.1191170165713
478,2719,-22.1576806351527
281,2719,-22.1576806351527
584,2719,-22.1442347436944
387,2719,-22.1442347436944
828,2719,-20.3285869124371
497,2719,-22.1041224539548
300,2719,-22.1041224539548
611,2719,NA
414,2719,NA
472,2719,-25.5641938156688
275,2719,-25.5641938156688
855,2719,-20.5949521970183
578,2719,-22.2070303569198
381,2719,-22.2070303569198
772,2719,-22.210391047515
253,2719,-22.210391047515
252,2719,-22.2850831537828
651,2719,-22.1001984468314
454,2719,-22.1001984468314
826,2719,-20.7686503009601
573,2719,-22.1815043144461
376,2719,-22.1815043144461
818,2719,-20.3223333539748
863,2719,-22.269968452615
571,2719,-22.0544001251829
374,2719,-22.0544001251829
614,2719,-21.3309768675315
417,2719,-21.3309768675315
787,2719,-21.2301380125866
235,2719,-20.8030544026612
810,2719,-20.216666008748
881,2719,-21.9577566392492
254,2719,-21.9726767414337
857,2719,-21.967769701346
813,2719,-20.9197939258426
825,2719,-22.0333926492098
669,2719,-26.291155942776
615,2719,-21.4850656338697
418,2719,-21.4850656338697
875,2719,-22.0665436494983
594,2719,-21.676980188742
397,2719,-21.676980188742
749,2719,-21.2024033309443
468,2719,-20.3886558340566
271,2719,-20.3886558340566
799,2719,-22.9968402923988
842,2719,-20.8203035064555
1025,2719,-21.024245696049
764,2719,-20.403059380608
807,2719,-22.4026891265619
604,2719,-22.2652417139775
407,2719,-22.2652417139775
873,2719,-20.7730005088561
732,2749,-20.7513577930248
197,2749,-22.1531197415864
800,2749,-21.1460208548789
839,2749,-22.1373342187335
849,2749,-20.2507149148465
816,2749,-20.8839970790695
876,2749,-22.101414628772
858,2749,-22.0140302419033
754,2749,-20.0970219389503
878,2749,-21.3321039860416
886,2749,-20.8236184723822
801,2749,-22.3251610146234
625,2749,-22.4536996128039
428,2749,-22.4536996128039
789,2749,-22.1442347436944
793,2749,-21.3090527303975
753,2749,-21.9019976948209
829,2749,-22.2165164638958
776,2749,-21.1086225379183
831,2749,-21.9993526740868
515,2749,-21.4563933135128
318,2749,-21.4563933135128
804,2749,-22.2455192345375
760,2749,-21.2615473080604
796,2749,NA
740,2749,-22.1752030000939
806,2749,-20.3922181384891
503,2749,-22.1386337883872
306,2749,-22.1386337883872
467,2749,-23.8317786605918
270,2749,-23.8317786605918
786,2749,-21.8005267502349
843,2749,-21.4777211720603
785,2749,-20.3233406398179
770,2749,-22.2023171859792
565,2749,-20.3892157987332
368,2749,-20.3892157987332
765,2749,-21.095899792274
884,2749,-22.1145180873443
797,2749,-21.1376366127932
795,2749,-22.102866607352
511,2749,-20.3540575815721
314,2749,-20.3540575815721
608,2749,-22.2589697096225
411,2749,-22.2589697096225
865,2749,-20.8706811140998
951,2749,-21.1289050985551
762,2749,-21.7233831479469
823,2749,-21.6501233912355
479,2749,-22.1485666618492
282,2749,-22.1485666618492
227,2749,-21.4850656338697
478,2749,-22.1485666618491
281,2749,-22.1485666618491
584,2749,-21.5460410061262
387,2749,-21.5460410061262
828,2749,-20.5321812832034
497,2749,-22.2550134676224
300,2749,-22.2550134676224
611,2749,NA
414,2749,NA
472,2749,-28.2536995189518
275,2749,-28.2536995189518
855,2749,-21.3559799901689
578,2749,-22.2962416601964
381,2749,-22.2962416601964
772,2749,-20.8513607363603
253,2749,-21.3090527303975
252,2749,-22.1958771777847
651,2749,-21.9161703642458
454,2749,-21.9161703642458
826,2749,-20.7623910953118
573,2749,-21.9428856396934
376,2749,-21.9428856396934
818,2749,-20.8753658391683
863,2749,-22.1544729408887
571,2749,-22.1765514345533
374,2749,-22.1765514345533
614,2749,-20.4486585954286
417,2749,-20.4486585954286
787,2749,-22.108911591752
235,2749,-20.7848185224097
810,2749,-20.5298651049637
881,2749,-21.872546114163
254,2749,-20.3022198367491
857,2749,-22.1877985505906
813,2749,-20.5869390983849
825,2749,-22.1571272239459
669,2749,-25.7807496721186
615,2749,-21.6501233912355
418,2749,-21.6501233912355
875,2749,-22.1571777756574
594,2749,-21.8267827270292
397,2749,-21.8267827270292
749,2749,-20.4486585954286
468,2749,-20.9030394193128
271,2749,-20.9030394193128
799,2749,-22.6762854813088
842,2749,-20.7852142015979
1025,2749,-21.9294484996015
764,2749,-20.9268860414622
807,2749,-22.2695766746453
604,2749,-21.3542725520484
407,2749,-21.3542725520484
873,2749,-20.8510077232155
732,2779,-20.7958697639258
197,2779,-20.5559886806537
800,2779,-22.1041224539548
839,2779,-20.3540575815721
849,2779,-20.7948367375536
816,2779,-20.8408981154549
876,2779,-22.1906346174979
858,2779,-21.8431841974238
754,2779,-20.0887234314146
878,2779,-21.6501233912355
886,2779,-20.7719154399091
801,2779,-22.4174975161416
625,2779,-22.5127213676126
428,2779,-22.5127213676126
789,2779,-22.2411952418856
793,2779,-20.4946385339259
753,2779,-22.1752030000939
829,2779,-22.2967694027051
776,2779,-21.2785386438154
831,2779,-21.765872692081
515,2779,-22.8725500036298
318,2779,-22.8725500036298
804,2779,-21.9123601997698
760,2779,-22.1341642911793
796,2779,NA
740,2779,-22.0996453014446
806,2779,-20.7866550745186
503,2779,-22.2176159181523
306,2779,-22.2176159181523
467,2779,-21.3557222063516
270,2779,-21.3557222063516
786,2779,-21.7233831479469
843,2779,-21.9411924227906
785,2779,-20.8718821881748
770,2779,-21.3090527303975
565,2779,-20.9518524213929
368,2779,-20.9518524213929
765,2779,-21.2606655465603
884,2779,-22.3248562510737
797,2779,-21.3321039860416
795,2779,-22.0499196969194
511,2779,-20.3232566177919
314,2779,-20.3232566177919
608,2779,-22.3229549389334
411,2779,-22.3229549389334
865,2779,-20.8202959041582
951,2779,-22.1198643414413
762,2779,-22.3843098243886
823,2779,-21.9579396966822
479,2779,-21.6831781583462
282,2779,-21.6831781583462
227,2779,-21.7893654091895
478,2779,-21.7248696066657
281,2779,-21.7248696066657
584,2779,-21.1376366127933
387,2779,-21.1376366127933
828,2779,-20.8641338594322
497,2779,-22.2455192345375
300,2779,-22.2455192345375
611,2779,NA
414,2779,NA
472,2779,-28.6878763153483
275,2779,-28.6878763153483
855,2779,-21.5233343435063
578,2779,-21.6020729881159
381,2779,-21.6020729881159
772,2779,-20.4406291053696
253,2779,-20.3460165033225
252,2779,-21.5812600142104
651,2779,-21.3309768675315
454,2779,-21.3309768675315
826,2779,-20.7636577138046
573,2779,-20.9123703872823
376,2779,-20.9123703872823
818,2779,-20.7848185224097
863,2779,-21.5941769460542
571,2779,-20.2515909699307
374,2779,-20.2515909699307
614,2779,-20.7071901739445
417,2779,-20.7071901739445
787,2779,-22.2020028408352
235,2779,-20.7678245266701
810,2779,-20.7709703871658
881,2779,-20.646308039029
254,2779,-20.2626772303709
857,2779,-22.1069756186001
813,2779,-20.3077160407289
825,2779,-22.2219604244317
669,2779,-26.03120999242
615,2779,-22.2659173161963
418,2779,-22.2659173161963
875,2779,-21.0463108518194
594,2779,-22.1883134696524
397,2779,-22.1883134696524
749,2779,-20.5978875707919
468,2779,-20.7738246676733
271,2779,-20.7738246676733
799,2779,-20.8779438961135
842,2779,-20.8642341485037
1025,2779,-22.2850831537828
764,2779,-20.8030544026612
807,2779,-22.3017391556534
604,2779,-20.4058485464554
407,2779,-20.4058485464554
873,2779,-20.1293822807237
732,2809,-20.7618522673815
197,2809,-20.8327153243215
800,2809,-22.2411952418856
839,2809,-20.7445696504803
849,2809,-20.7709118657991
816,2809,-20.7590991010125
876,2809,-20.5540083839063
858,2809,-21.8001534407636
754,2809,-20.5459200873803
878,2809,-22.0647666328242
886,2809,-20.8788281607164
801,2809,-22.5325554788877
625,2809,-22.5162740491325
428,2809,-22.5162740491325
789,2809,-22.0292636527608
793,2809,-20.9433834912646
753,2809,-22.2930927295997
829,2809,-22.2942688267271
776,2809,-21.893058611997
831,2809,-21.7233831479469
515,2809,-23.9889160764062
318,2809,-23.9889160764062
804,2809,-21.8253086939841
760,2809,-21.9428856396934
796,2809,NA
740,2809,-20.9194019478222
806,2809,-20.8596640307874
503,2809,-21.8234938762319
306,2809,-21.8234938762319
467,2809,-21.4932997217388
270,2809,-21.4932997217388
786,2809,-21.921650005739
843,2809,-23.0419331992116
785,2809,-21.0793551689069
770,2809,-20.3311817639432
565,2809,-21.2018907033257
368,2809,-21.2018907033257
765,2809,-22.2581905165607
884,2809,-22.5363901123195
797,2809,-21.3194373045314
795,2809,-22.2219604244317
511,2809,-20.5209126688507
314,2809,-20.5209126688507
608,2809,-22.4536996128039
411,2809,-22.4536996128039
865,2809,-20.560688574738
951,2809,-24.661313378769
762,2809,-22.4096259972437
823,2809,-22.8152770360881
479,2809,-21.8253086939841
282,2809,-21.8253086939841
227,2809,-22.642218994805
478,2809,-21.8253086939841
281,2809,-21.8253086939841
584,2809,-21.3321039860416
387,2809,-21.3321039860416
828,2809,-20.7884796351592
497,2809,-21.647737127673
300,2809,-21.647737127673
611,2809,NA
414,2809,NA
472,2809,-28.5641142510674
275,2809,-28.5641142510674
855,2809,-21.340011982009
578,2809,-21.5521889950885
381,2809,-21.5521889950885
772,2809,-20.6206092249917
253,2809,-20.3421841822611
252,2809,-21.5233343435063
651,2809,-20.3976895534032
454,2809,-20.3976895534032
826,2809,-20.8527970628385
573,2809,-21.3321039860416
376,2809,-21.3321039860416
818,2809,-20.7958697639258
863,2809,-20.2722070687421
571,2809,-20.7637839752951
374,2809,-20.7637839752951
614,2809,-21.1059567376096
417,2809,-21.1059567376096
787,2809,-20.3792787460454
235,2809,-20.6382868126622
810,2809,-20.7438263112561
881,2809,-20.3174833141317
254,2809,-20.5240584646107
857,2809,-21.5826738599525
813,2809,-20.9125845657856
825,2809,-22.14451876537
669,2809,-27.1079367309072
615,2809,-22.9112550543822
418,2809,-22.9112550543822
875,2809,-20.8775928507192
594,2809,-20.5369961678879
397,2809,-20.5369961678879
749,2809,-21.1289050985551
468,2809,-20.7636577138046
271,2809,-20.7636577138046
799,2809,-20.447561557692
842,2809,-20.789256148824
1025,2809,-21.7805710590046
764,2809,-20.7825847745333
807,2809,-22.5222052738341
604,2809,-20.440860201874
407,2809,-20.440860201874
873,2809,-21.703684616334
732,2839,-20.17647214154
197,2839,-20.8641790193624
800,2839,-21.1258472135301
839,2839,-20.7849266166528
849,2839,-20.8139201575851
816,2839,-20.7730005088561
876,2839,-20.9232434870855
858,2839,-22.149000161687
754,2839,-20.8026817016792
878,2839,-22.4692557284618
886,2839,-20.7592198765232
801,2839,-22.6207674111263
625,2839,-22.223881326901
428,2839,-22.223881326901
789,2839,-21.7832233588874
793,2839,-21.3194373045314
753,2839,-22.2854483188638
829,2839,-22.2373929785917
776,2839,-22.7972851048086
831,2839,-22.1789432580977
515,2839,-24.1000055909559
318,2839,-24.1000055909559
804,2839,-22.2659173161963
760,2839,-21.7801785782867
796,2839,NA
740,2839,-21.5177604710006
806,2839,-20.7826527095484
503,2839,-21.5186398657594
306,2839,-21.5186398657594
467,2839,-22.0713504124345
270,2839,-22.0713504124345
786,2839,-22.1771074750898
843,2839,-22.7849931981348
785,2839,-21.6665075838499
770,2839,-20.3276443479813
565,2839,-22.6737381572903
368,2839,-22.6737381572903
765,2839,-22.7854595129673
884,2839,-22.1204219854773
797,2839,-21.3743977674272
795,2839,-20.955638286869
511,2839,-20.7322059348183
314,2839,-20.7322059348183
608,2839,-22.5118617838751
411,2839,-22.5118617838751
865,2839,-20.476937610369
951,2839,-25.3863069726223
762,2839,-22.1064122238832
823,2839,-23.0843488630493
479,2839,-22.5360850898521
282,2839,-22.5360850898521
227,2839,-22.4788413301495
478,2839,-22.2215541247765
281,2839,-22.2215541247765
584,2839,-21.7893654091895
387,2839,-21.7893654091895
828,2839,-20.5884915396514
497,2839,-21.7366197638252
300,2839,-21.7366197638252
611,2839,NA
414,2839,NA
472,2839,-27.4298496332928
275,2839,-27.4298496332928
855,2839,-22.350840076748
578,2839,-21.7233831479469
381,2839,-21.7233831479469
772,2839,-20.6151182691566
253,2839,-21.0793551689069
252,2839,-22.2659173161963
651,2839,-20.3421308871457
454,2839,-20.3421308871457
826,2839,-20.2629870974405
573,2839,-21.6833353092625
376,2839,-21.6833353092625
818,2839,-20.6240237695788
863,2839,-20.8733346051116
571,2839,-20.7657775310834
374,2839,-20.7657775310834
614,2839,-21.9748006445431
417,2839,-21.9748006445431
787,2839,-20.5973031779905
235,2839,-20.5628854709073
810,2839,-20.7699123052243
881,2839,-20.7763188733275
254,2839,-20.4908355895276
857,2839,-21.3071884383861
813,2839,NA
825,2839,-21.766055752828
669,2839,-25.184393630484
615,2839,-22.9621694986068
418,2839,-22.9621694986068
875,2839,-20.7591307783293
594,2839,-20.9412664374744
397,2839,-20.9412664374744
749,2839,-21.4563933135128
468,2839,-20.3447978850987
271,2839,-20.3447978850987
799,2839,-20.9349337450845
842,2839,-20.7884796351592
1025,2839,-21.4850656338697
764,2839,-20.7852445451056
807,2839,-22.3565106369829
604,2839,-20.9611064541554
407,2839,-20.9611064541554
873,2839,-22.3330758351938
732,2869,-21.7717142450905
197,2869,-20.7399896918649
800,2869,-21.5178668071365
839,2869,-20.7475349116373
849,2869,-20.7779140501453
816,2869,-20.714875331811
876,2869,-21.2850138588752
858,2869,-25.0982032261156
754,2869,-20.789275533471
878,2869,-22.8013123525563
886,2869,-20.7934835330094
801,2869,-23.1050797518784
625,2869,-22.9338265987411
428,2869,-22.9338265987411
789,2869,-21.8463554730562
793,2869,-22.6366700901579
753,2869,-22.5007752668284
829,2869,-23.4329093487088
776,2869,-22.988911308101
831,2869,-22.4680483660218
515,2869,NA
318,2869,NA
804,2869,-22.5707514599492
760,2869,-21.4852601483497
796,2869,NA
740,2869,-21.6560889189711
806,2869,-20.7719902376188
503,2869,-21.7853306243649
306,2869,-21.7853306243649
467,2869,-23.7510409063626
270,2869,-23.7510409063626
786,2869,-22.285502312936
843,2869,-24.3208918212908
785,2869,-22.4552101489956
770,2869,-20.4066583627936
565,2869,-22.2256812674884
368,2869,-22.2256812674884
765,2869,-23.5536893143332
884,2869,NA
797,2869,-21.9982448614884
